Titre;URL;Prix;Statut;Created
（ポスター付き）月刊ネオジオフリーク 1998年5月号ダメージアリ;https://jp.mercari.com/item/m93752588497;¥3,200;ON_SALE;2026-04-27 21:58 UTC
リアルバウト餓狼伝説 アクリルスタンド ブルーマリー ビリーカーン 山崎竜二;https://jp.mercari.com/item/m74025684127;¥5,400;ON_SALE;2025-12-21 09:01 UTC
B2ポスターセット K' ネームレス KOF2002 EVOJAPAN2026;https://jp.mercari.com/item/m79834034189;¥5,888;ON_SALE;2026-06-06 00:13 UTC
SNK アクリルブロック ロック・ハワード 餓狼伝説 EVOJAPAN2026;https://jp.mercari.com/item/m32544108463;¥5,400;ON_SALE;2026-06-09 08:34 UTC
NEO GEO Real Bout SPECIAL リアルバウト餓狼伝説スペシャル　不知火 舞　ポスター　等身大　非売品;https://jp.mercari.com/item/2JSQTELtTzMUQLfPDSrPaZ;¥22,000;SOLD_OUT;2026-06-10 05:47 UTC
SNK NEO GEO CDZ 本体　ソフト9種類;https://jp.mercari.com/item/m46933776800;¥75,000;ON_SALE;2026-06-09 12:01 UTC
NEOGEO リアルバウト餓狼伝説2;https://jp.mercari.com/item/m37640855732;¥75,000;TRADING;2026-06-09 07:54 UTC
【中古】アーケード NEOGEO (MVS)用基板 リアルバウト餓狼伝説2 -THE NEWCOMERS- [基板のみ];https://jp.mercari.com/item/2JSL4V7kUAZvMu8x4EKZEB;¥20,500;ON_SALE;2026-06-08 13:01 UTC
【中古】アーケード NEOGEO (MVS)用基板 リアルバウト餓狼伝説スペシャル [基板のみ];https://jp.mercari.com/item/hqECZ8kCN2noww9caBJTqm;¥10,500;SOLD_OUT;2025-06-16 04:20 UTC
SNK アクリルブロック ロック・ハワード 餓狼伝説 EVOJAPAN2026;https://jp.mercari.com/item/m30838321035;¥5,900;TRADING;2026-06-08 11:51 UTC
餓狼伝説バトルアーカイブス2 PS2 （商品説明を必ず参照ください）;https://jp.mercari.com/item/m40159447206;¥2,100;ON_SALE;2026-06-08 10:56 UTC
REAL BOUT 餓狼伝説 NEO GEO CD;https://jp.mercari.com/item/m13767834935;¥1,800;ON_SALE;2026-06-08 05:22 UTC
【中古】ネオジオCDソフト リアルバウト 餓狼伝説スペシャル(CD-ROM);https://jp.mercari.com/item/yXtE226k3ckNUHMFGt9js8;¥2,175;SOLD_OUT;2025-05-26 06:03 UTC
【中古】REAL BOUT 餓狼伝説 NCD 【NEOGEO】;https://jp.mercari.com/item/Z2GyxH9R5aUBWovzoLFCx3;¥6,526;ON_SALE;2025-04-06 05:06 UTC
